date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-08-31,grand-cathay-battle-march-army-2026,Armies of Grand Cathay: Battle March Army,New Release,,true,,true,,,,,algolia,['The Old World'],,miniatureKit,180.0,A,false,false,true,false,false,,
2026-08-31,warriors-of-chaos-chaos-warriors-2026,Chaos Warriors,New Release,,true,,true,,,,,algolia,['The Old World'],,miniatureKit,90.0,A,false,false,true,false,false,,
2026-08-31,kill-team-datacards-spectre-squad-2026-eng,Kill Team™: Spectre Squad – Datacards,New Release,,true,,true,,,,,algolia,['Other Games'],,rulebookCards,34.0,P,false,false,true,false,false,,
2026-08-31,blood-bowl-spike-issue-22-2026-eng,Blood Bowl Spike! Journal Issue 22,New Release,,true,,true,,,,,algolia,['Other Games'],,rulebookCards,15.75,A,false,false,true,false,false,,
2026-08-31,necromunda-gangs-of-the-outlands-2026-eng,Gangs of The Outlands,New Release,,true,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,true,false,false,,
2026-08-31,necromunda-skirmish-core-rulebook-2026-eng,Necromunda Skirmish: Core Rulebook,New Release,,true,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,true,false,false,,
2026-08-31,warriors-of-chaos-battle-march-army-2026,Warriors of Chaos: Battle March Army,New Release,,true,,true,,,,,algolia,['The Old World'],,miniatureKit,180.0,A,false,false,true,false,false,,
2026-08-31,necromunda-gangs-of-the-underhive-2026-eng,Gangs of The Underhive,New Release,,true,,true,,,,,algolia,['Other Games'],,rulebookCards,53.0,A,false,false,true,false,false,,
2026-08-31,legiones-astartes-combi-weapons-and-shotgun-upgrades-2026,Legiones Astartes Combi-weapons & Shotgun Upgrades,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,48.5,A,false,false,true,false,false,,
2026-08-31,legiones-astartes-mk4-assault-squad-2026,MkIV Assault Squad,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,73.5,A,false,false,true,false,false,,
2026-08-31,legiones-astartes-mk4-tactical-squad-2026,MkIV Tactical Squad,New Release,,true,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,90.0,A,false,false,true,false,false,,
2026-08-31,battletome-ogor-mawtribes-gamers-edition-eng-2026,Destruction Battletome: Ogor Mawtribes – Gamer's Edition,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,85.0,P,false,false,true,false,false,,
2026-08-31,battletome-ogor-mawtribes-2026-eng,Destruction Battletome: Ogor Mawtribes,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,60.0,A,false,false,true,false,false,,
2026-08-31,necromunda-skirmish-core-set-2026-eng,Warhammer Necromunda Skirmish: Core Set,New Release,,true,,true,,,,,algolia,['Other Games'],,boxedSet,165.0,A,false,false,true,false,false,,
2026-08-31,old-world-arcane-magic-ploys-card-pack-2026-eng,Arcane Magic Ploys Card Pack,New Release,,true,,true,,,,,algolia,['The Old World'],,rulebookCards,36.5,P,false,false,true,false,false,,
2026-08-31,arcane-journal-the-march-of-chaos-2026-eng,Arcane Journal: The March of Chaos,New Release,,true,,true,,,,,algolia,['The Old World'],,rulebookCards,29.0,A,false,false,true,false,false,,
2026-08-31,the-infinite-and-the-divine-hb-eng-2026,The Infinite and the Divine (Hardback),New Release,,true,,true,,,,,algolia,"['Warhammer 40,000']",,book,35.0,A,false,false,true,false,false,,
2026-08-31,sevens-double-sided-pitch-and-dugouts-2026,Sevens Pitch: Double-sided Pitch and Dugouts,New Release,,true,,true,,,,,algolia,['Other Games'],,gamingAccessory,60.0,A,false,false,true,false,false,,
2026-08-31,age-of-sigmar-ogor-mawtribes-dice-2026,Ogor Mawtribes Dice,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,gamingAccessory,34.0,P,false,false,true,false,false,,
2026-08-31,horus-heresy-false-gods-pb-eng-2026,False Gods (Paperback),New Release,,true,,true,,,,,algolia,Other,,book,17.99,A,false,false,true,false,false,,
2026-08-31,witch-hunters-the-omnibus-pb-eng-2026,Witch Hunters: The Omnibus (Paperback),New Release,,true,,true,,,,,algolia,Other,,book,21.0,A,false,false,true,false,false,,
2026-08-31,the-horus-heresy-saga-galaxy-in-flames-hb-eng-2026,Galaxy in Flames (Hardback),New Release,,true,,true,,,,,algolia,Other,,book,35.0,A,false,false,true,false,false,,
2026-08-31,the-relentless-dead-pb-eng-2026,The Relentless Dead (Paperback),New Release,,true,,true,,,,,algolia,Other,,book,17.99,A,false,false,true,false,false,,
2026-08-31,belisarius-cawl-archmagos-pb-eng-2026,Archmagos (Paperback),New Release,,true,,true,,,,,algolia,Other,,book,17.99,A,false,false,true,false,false,,
2026-08-31,warhammer-40000-introductory-set-2023-eng,40k Introductory Set,40k Starter,high,unknown,,unknown,,,,,algolia,40k,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-08-31,warhammer-40000-starter-set-2023-eng,40k Starter Set,40k Starter,high,unknown,,unknown,,,,,algolia,40k,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-08-31,warhammer-40000-ultimate-starter-set-2023-eng,40k Combat Patrol Starter Set,40k Starter,high,unknown,,unknown,,,,,algolia,40k,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-08-31,age-of-sigmar-starter-set-2024-eng,Warhammer Age of Sigmar: Starter Set,AoS Starter,high,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,114.0,A,false,false,false,false,false,,
2026-08-31,age-of-sigmar-ultimate-starter-set-2024-eng,Warhammer Age of Sigmar: Spearhead Starter Set,AoS Starter,high,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,220.0,A,false,false,false,false,false,,
2026-08-31,kill-team-starter-set-2024-eng,Kill Team: Starter Set,Kill Team Starter,high,true,,true,,,,,algolia,['Other Games'],,boxedSet,114.0,A,false,false,false,false,false,,
2026-08-31,warcry-crypt-of-blood-2023-eng,Warcry: Crypt of Blood,Warcry Starter,medium,unknown,,unknown,,,,,algolia,Warcry,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-08-31,warhammer-40000-paints-tools-set-2023,40k Paints + Tools Set,40k Starter,medium,unknown,,unknown,,,,,algolia,40k,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-08-31,getting-started-with-warhammer-40k-2023-eng,Getting Started with 40k,40k Starter,medium,unknown,,unknown,,,,,algolia,40k,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-09-02,custodes-support-battle-group-2026,Custodes Support Battle Group,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,230.0,P,false,false,false,true,false,,
2026-09-02,command-pack-orks-2026-eng,Command Pack: Orks,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,rulebookCards,35.0,P,false,false,false,true,false,,
2026-09-02,codex-orks-collectors-edition-eng-2026,Codex: Orks (Collector's Edition),OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,rulebookCards,100.0,P,false,false,false,true,false,,
2026-09-02,ogor-mawtribes-okars-torrbad-2026,Regiment of Renown: Okar's Torrbad,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,118.0,P,false,false,true,false,false,,
2026-09-02,warriors-of-chaos-lord-on-chaos-dragon-2026,Lord/Sorcerer on Chaos Dragon,New Release (OOS),,false,,true,,,,,algolia,['The Old World'],,miniatureKit,195.0,A,false,false,true,false,false,,
2026-09-02,necromunda-conditions-and-status-markers-2026,Warhammer Necromunda Conditions & Status Markers,New Release (OOS),,false,,true,,,,,algolia,['Other Games'],,miniatureKit,26.0,A,false,false,true,false,false,,
2026-09-02,necromunda-skirmish-core-set-2026-eng,Warhammer Necromunda Skirmish: Core Set,New Release (OOS),,false,,true,,,,,algolia,['Other Games'],,boxedSet,165.0,A,false,false,true,false,false,,
2026-09-02,deathwatch-special-edition-eng-2026,Deathwatch (Special Edition),OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,book,75.0,P,false,false,false,true,false,,
2026-09-02,bjorn-the-fell-handed-eng-hb-2026,Bjorn: The Fell-handed (Hardback),OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,book,21.0,P,false,false,false,true,false,,
2026-09-02,ghazghkull-thraka-prophet-of-the-waaagh-illustrated-hb-eng-2026,Ghazghkull Thraka: Prophet of the Waaagh! (Illustrated and Annotated Edition),OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,book,40.0,P,false,false,false,true,false,,
2026-09-02,horus-heresy-legio-custodes-dice-set-2026,Legio Custodes Dice set,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,gamingAccessory,47.0,P,false,false,false,true,false,,
2026-09-02,warhammer-40000-orks-dice-2026,Orks Dice,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,gamingAccessory,35.0,P,false,false,false,true,false,,
2026-09-02,the-wicked-and-the-warped-hb-eng-2026,The Wicked and the Warped (Hardback),New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,book,35.0,A,false,false,true,false,false,,
2026-09-02,Outriders-2020,Outriders,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,P,false,false,false,false,false,,
2026-09-02,Space-Marines-Rhino-2020,Rhino,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,P,false,false,false,false,false,,
2026-09-02,Space-Marines-Razorback-2020,Razorback,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,P,false,false,false,false,false,,
2026-09-02,Stormtalon-Gunship-2020,Stormtalon Gunship,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,P,false,false,false,false,false,,
2026-09-02,Stormraven-Gunship-2020,Stormraven Gunship,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,127.0,P,false,false,false,false,false,,
2026-09-02,Stormhawk-Interceptor-2020,Stormhawk Interceptor,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,P,false,false,false,false,false,,
2026-09-02,Space-Marine-Primaris-Lieutenant-With-Power-Sword-2020,Lieutenant with Power Sword,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,P,false,false,false,false,false,,
2026-09-02,Khenetai-Occult-Blade-Cabal-Upgrade-Set-2017,Khenetai Occult Blade Cabal Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,50.0,P,false,false,false,false,false,,
2026-09-02,Space-Marine-Whirlwind,Whirlwind,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,74.0,P,false,false,false,false,false,,
2026-09-02,warhammer-40000-battlefield-trophies-2025,Battlefield Trophies,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,40.0,P,false,false,false,false,false,,
2026-09-02,Adepta-Sororitas-Sister-Dogmata-2021,Sister Dogmata,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,O,false,false,false,false,false,,
2026-09-02,Captain-With-Master-crafted-Bolt-Rifle-2021,Captain in Gravis Armour with Master-crafted Heavy Bolt Rifle,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,O,false,false,false,false,false,,
2026-09-02,Dark-Angels-Master-Lazarus-2020,Master Lazarus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,47.0,O,false,false,false,false,false,,
2026-09-02,Hammerfall-Bunker-2020,Hammerfall Bunker,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,O,false,false,false,false,false,,
2026-09-02,Space-Marine-Tactical-Squad-2020,Tactical Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,O,false,false,false,false,false,,
2026-09-02,Space-Marines-Primaris-Chaplain-2020,Chaplain,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,O,false,false,false,false,false,,
2026-09-02,Space-Marines-Primaris-Librarian-2020,Primaris Librarian,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,O,false,false,false,false,false,,
2026-09-02,Space-Marine-Devastator-Squad-2020,Devastator Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,O,false,false,false,false,false,,
2026-09-02,Primaris-Captain-In-Phobos-Armour-2020,Captain in Phobos Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,O,false,false,false,false,false,,
2026-09-02,Space-Marines-Primaris-Apothecary-2020,Apothecary,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,O,false,false,false,false,false,,
2026-09-02,Adepta-Sororitas-Hospitaller-2020,Hospitaller,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,40.0,O,false,false,false,false,false,,
2026-09-02,Tau-Empire-Cadre-Fireblade-2017,Cadre Fireblade,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,33.5,O,false,false,false,false,false,,
2026-09-02,Mars-Pattern-Warhound-Titan-Plasma-Blastgun,Mars Pattern Warhound Titan Plasma Blastgun,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,77.0,O,false,false,false,false,false,,
2026-09-02,Eldar-Phantom-Titan-Power-Glaive,Phantom Titan Power Glaive,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,98.0,O,false,false,false,false,false,,
2026-09-02,Eldar-Revenant-Titan-with-Sonic-Lances,Revenant Titan with Sonic Lances,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,390.5,O,false,false,false,false,false,,
2026-09-02,Eldar-Revenant-Titan-with-Pulsars,Revenant Titan with Pulsars,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,390.5,O,false,false,false,false,false,,
2026-09-02,Eldar-Phantom-Titan-Pulsar,Phantom Titan Pulsar,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,106.5,O,false,false,false,false,false,,
2026-09-02,Eldar-Phantom-Titan-Distortion-Cannon,Phantom Titan Distortion Cannon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,106.5,O,false,false,false,false,false,,
2026-09-02,Legion-MKIII-Command-Upgrade-Set,Legion MKIII Command Upgrade Set,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,23.0,O,false,false,false,false,false,,
2026-09-02,Skaven-Warlord-2014,Clawlord,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,32.0,O,false,false,false,false,false,,
2026-09-02,legio-custodes-venatari-sodality-2026,Venatari Sodality,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,82.0,O,false,false,false,false,false,,
2026-09-02,rohan-commanders-2025,Rohan™ Commanders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,35.0,O,false,false,false,false,false,,
2026-09-02,Dark-Eldar-Reavers,Reavers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,Eldar-Support-Weapon,Support Weapon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,32.0,A,false,false,false,false,false,,
2026-09-02,Eldar-Fire-Prism,Fire Prism,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-09-02,Ork-Killa-Kans,Killa Kans,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Ork-Deff-Dread,Deff Dread,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,Imperial-Guard-Hellhound,Hellhound,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,space-marine-librarian-in-terminator-armour-2023,Librarian in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,A,false,false,false,false,false,,
2026-09-02,orks-boss-snikrot-2023,Boss Snikrot,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,seraphon-raptadon-chargers-2023,Raptadon Chargers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-09-02,seraphon-raptadon-hunters-2023,Raptadon Hunters,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-09-02,seraphon-slann-starmaster-2023,Slann Starmaster,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,94.0,A,false,false,false,false,false,,
2026-09-02,alpha-legion-contemptor-dreadnought-upgrade-set-2023,Alpha Legion Contemptor Dreadnought Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,42.0,A,false,false,false,false,false,,
2026-09-02,blood-angels-commander-dante-2023,Commander Dante,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,chaos-space-marines-vashtorr-the-arkifane-2023,Vashtorr the Arkifane,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,106.0,A,false,false,false,false,false,,
2026-09-02,middle-earth-gondor-mansion-2023,Gondor™ Mansion,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-09-02,boingrot-bounderz-2023,Boingrot Bounderz,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,raven-guard-mk6-heads-2023,Raven Guard MKVI Heads,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-09-02,faramir-madril-and-damrod-2023,"Faramir™, Madril and Damrod, Rangers of Ithilien™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,world-eaters-kharn-the-betrayer-2023,Khârn the Betrayer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,astra-militarum-cadian-upgrades-2023,Cadian Upgrades,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,astra-militarum-cadian-castellan-2023,Cadian Castellan,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,necromunda-rex-spires-and-estus-jet-2023,Rex Spires and Estus Jet,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,44.0,A,false,false,false,false,false,,
2026-09-02,astra-militarum-armoured-sentinel-2023,Armoured Sentinel,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,astra-militarum-scout-sentinel-2023,Scout Sentinel,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-09-02,astra-militarum-primaris-psyker-2023,Primaris Psyker,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,necromunda-underhive-traders-2022,Underhive Traders,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,59.0,A,false,false,false,false,false,,
2026-09-02,khainite-shadowstalkers-2022,Khainite Shadowstalkers,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Other Games']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,40k-boarding-actions-terrain-set-2022,"Warhammer 40,000 Boarding Actions Terrain Set",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,225.0,A,false,false,false,false,false,,
2026-09-02,adeptus-mechanicus-technoarchaeologist-2022,Technoarcheologist,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,necromunda-escher-cutters-2022,Escher Cutters,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,ogor-mawtribes-bloodpelt-hunter-2022,Bloodpelt Hunter,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,47.0,A,false,false,false,false,false,,
2026-09-02,necromunda-axon-hammer-goliath-house-agent-2022,"Axon Hammer, Outlaw Goliath House Agent",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,44.0,A,false,false,false,false,false,,
2026-09-02,durgan-kill-fist-outlaw-bounty-hunter-2022,"Durgan Kill-Fist, Outlaw Bounty Hunter",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,44.0,A,false,false,false,false,false,,
2026-09-02,isengard-battlehost-2022,Isengard™ Battlehost,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-09-02,corpse-grinder-weapons-set-2022,Corpse Grinder Cult Weapons Set,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,necromunda-goliath-maulers-2022,Goliath Maulers,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,age-of-sigmar-krondspine-incarnate-of-ghur-2022,Krondspine Incarnate of Ghur,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,kharadron-overlords-drekki-flynt-2022,Drekki Flynt,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,questoris-households-knight-questoris-2022,Age of Darkness Knight Questoris,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,190.0,A,false,false,false,false,false,,
2026-09-02,warcry-chaos-legionaires-2022,Warcry: Chaos Legionnaires,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Other Games']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-09-02,chaos-space-marines-dark-commune-2022,Dark Commune,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,legiones-astartes-terminator-tartaros-squad-2022,Legion Tartaros Terminator Squad,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-09-02,ash-waste-nomads-wytari-stormcaller-2022,Ash Waste Nomads Wy'tari Stormcaller,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,75.0,A,false,false,false,false,false,,
2026-09-02,daughters-of-khaine-high-gladiatrix-2022,High Gladiatrix,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,genestealer-cults-reductus-saboteur-2022,Reductus Saboteur,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-09-02,moria-goblin-prowlers-2022,Moria™ Goblin Prowlers,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,ash-waste-nomads-dustback-helamites-2022,Ash Waste Nomads Dustback Helamites,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-09-02,aeldari-shroud-runners-2022,Shroud Runners,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,73.5,A,false,false,false,false,false,,
2026-09-02,aeldari-avatar-of-khaine-2022,Avatar of Khaine,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,114.0,A,false,false,false,false,false,,
2026-09-02,battlezone-fronteris-landing-pad-2022,Battlezone: Fronteris – Landing Pad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,82.0,A,false,false,false,false,false,,
2026-09-02,aeldari-storm-guardians-2022,Storm Guardians,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,aeldari-guardians-2022,Guardian Defenders,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,aeldari-warlocks-2022,Warlocks,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,horus-heresy-imperial-fists-fafnir-rann-2022,Fafnir Rann,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-09-02,deffkoptas-2022,Deffkoptas,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-09-02,thrain-the-broken-and-gandalf-the-grey-2021,Thráin the Broken and Gandalf™ the Grey,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,33.5,A,false,false,false,false,false,,
2026-09-02,hunta-rig-2021,Hunta Rig,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,145.0,A,false,false,false,false,false,,
2026-09-02,beastboss-on-squigosaur-2021,Beastboss on Squigosaur,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,orks-mozrog-skragbad-2021,Mozrog Skragbad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,orks-kill-rig-2021,Kill Rig,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,145.0,A,false,false,false,false,false,,
2026-09-02,orks-painboss-2021,Painboss,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-09-02,killaboss-on-corpse-rippa-vulcha-2021,Killaboss on Corpse-rippa Vulcha,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,170.0,A,false,false,false,false,false,,
2026-09-02,gobsprakk-the-mouth-of-mork-2021,"Gobsprakk, The Mouth of Mork",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,170.0,A,false,false,false,false,false,,
2026-09-02,marshcrawla-sloggoth-2021,Marshcrawla Sloggoth,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-09-02,man-skewer-boltboyz-2021,Man-Skewer Boltboyz,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
