date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-05-20,Ossiarch-Bonereapers-Mortisan-Boneshaper-2019,Mortisan Boneshaper,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Ossiarch-Bonereapers-Bone-Tithe-Nexus-2019,Bone-tithe Nexus,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-20,Endless-Spells-Ossiarch-Bonereapers-2019,Endless Spells: Ossiarch Bonereapers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,King-Of-The-Dead-And-Heralds-2019,King of the Dead & Heralds,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Citadel-Guard-2019,Citadel Guard,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Holfoot-Bracegirdle-And-Robin-Smallburrow-2019,Shirriffs™ of the Shire™ – Holfoot Bracegirdle and Robin Smallburrow,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-20,Ruffian-Leaders-2019,Ruffian Leaders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-20,Will-Whitfoot-And-Baldo-Tulpenny-2019,Personalities of the Shire™ – Will Whitfoot and Baldo Tulpenny,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-20,Gandalf-the-Grey-2019,"Gandalf the Grey Foot, Mounted and on Cart",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-05-20,Legio-Custodes-Ares-Gunship-2019,Legio Custodes Ares Gunship,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,575.0,A,false,false,false,false,false,,
2026-05-20,Sister-Superior-Amalia-Novena-2019,Sister Superior Amalia Novena,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Knight-Moirax-with-Lightning-Locks-2019,Mechanicum Knight Moirax with Lightning Locks,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-20,Mechanicum-Acastus-Knight-Asterius-2019,Acastus Knight Asterius,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,660.0,A,false,false,false,false,false,,
2026-05-20,Necromunda-Kal-Jerico-and-Scabs-2019,Kal Jericho and Scabs,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Raza-and-Delgamar-2019,Râza and Delgamar,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-20,Chaos-Terminator-Sorcerer-2019,Sorcerer Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Flesh-Hounds-2019,Flesh Hounds,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Chaos-Space-Marine-Chaos-Lord-2019,Chaos Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Chaos-Space-Marine-Bikers-2019,Chaos Bikers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.5,A,false,false,false,false,false,,
2026-05-20,Karanak-the-Hound-of-Vengeance-2019,Karanak,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-20,Skaven-Gnawhole-2019,Skaven Gnawholes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,Genestealer-Cults-Achilles-Ridgerunner-2019,Achilles Ridgerunner,OOS Product,,false,,true,,,,,algolia,"['Other Games', 'Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Ortruum-8-8-Psi-Hound-2019,"Ortruum 8-8, Psi-hound Bounty Hunter",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Night-Lords-Praetor-in-Terminator-Armour-2019,Night Lords Legion Praetor in Tartaros Terminator Armour,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,A,false,false,false,false,false,,
2026-05-20,Genestealer-Cults-Jackal-Alphus-2019,Jackal Alphus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Genestealer-Cults-Magus-2019,Magus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Genestealer-Cults-Clamavus-2019,Clamavus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Gloomspite-Gitz-Rockgut-Troggoths-2019,Rockgut Troggoths,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,Gloomspite-Gitz-Squig-Herd-2019,Squig Herd,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Orks-Shokkjump-Dragsta-2019,Shokkjump Dragsta,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Thorin-Oakenshield-And-Company-2018,Thorin Oakenshield™ & Company,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Warriors-Of-Erebor-2018,Warriors of Erebor™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Warriors-Of-Dale-2018,Warriors of Dale™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Theoden-King-Of-Rohan-2018,"Théoden™, King of Rohan™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-05-20,Palace-Guards-2018,Palace Guards,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Goblin-Warriors-2018,Goblin Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Hunter-Orcs-2018,Hunter Orcs,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Gundabad-Ogres-2018,Gundabad Ogres,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,112.0,A,false,false,false,false,false,,
2026-05-20,Blood-Angels-Praetor-2018,Blood Angels – Legion Praetor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,45.0,A,false,false,false,false,false,,
2026-05-20,Proteus-Pattern-Land-Speeder-Set-2-2018,Legion Proteus Land Speeder - Set 2,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,107.0,A,false,false,false,false,false,,
2026-05-20,Proteus-Pattern-Land-Speeder-Set-1-2018,Legion Proteus Land Speeder - Set 1,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,107.0,A,false,false,false,false,false,,
2026-05-20,Orks-Megatrakk-Scrapjet-2018,Megatrakk Scrapjet,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Orks-Boomdakka-Snazzwagon-2018,Boomdakka Snazzwagon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Ork-Warbiker-Mob-2018,Ork Warbiker Mob,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Ork-Stormboyz-2018,Ork Stormboyz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,A,false,false,false,false,false,,
2026-05-20,Ork-Nobz-2018,Ork Nobz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,A,false,false,false,false,false,,
2026-05-20,Blood-Bowl-Nurgles-Rotters-Team-2018,Nurgle’s Rotters - Nurgle Blood Bowl Team,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,55.5,A,false,false,false,false,false,,
2026-05-20,The-Balrog-2018,The Balrog™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-20,Knights-Of-Dol-amroth-2018,Knights Of Dol Amroth™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Morgul-Knights-2018,Morgul Knights,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Haradrim-Warriors-2018,Haradrim™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Rangers-Of-Middle-earth-2018,Rangers of Middle-earth™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Easterling-Kataphracts-2018,Easterling Kataphracts,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Easterling-Warriors-2018,Easterling Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Haradrim-Raiders-2018,Haradrim™ Raiders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Warriors-Of-Minas-Tirith-2018,Warriors of Minas Tirith™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Knights-Of-Minas-Tirith-2018,Knights of Minas Tirith™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Galadhrim-Warriors-2018,Galadhrim™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Uruk-hai-Scouts-2018,Uruk-hai™ Scouts,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Mordor-Orcs-2018,Mordor™ Orcs,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Uruk-hai-Warriors-2018,Uruk-hai™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-20,Etb-Chainrasp-Hordes-2018,Chainrasp Hordes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Etheric-Vortex-Gloomtide-Shipwreck-2018,Gloomtide Shipwreck,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,Eisenhorn-2018,Eisenhorn,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Tau-Fire-Warriors-Breacher-Team-2017,Fire Warriors Breacher Team,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Tau-Empire-Fire-Warriors-2017,Fire Warriors Strike Team,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Sloppity-Bilepiper-Herald-Of-Nurgle-2018,Sloppity Bilepiper,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Poxbringer-Herald-Of-Nurgle-2018,Poxbringer,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Cypher-2018,Cypher,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Iron-Hands-Legion-Deimos-Rhino-Doors-2017,Iron Hands Legion Deimos Rhino Doors,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,23.0,A,false,false,false,false,false,,
2026-05-20,Astraeus-Super-heavy-Tank-2017,Astraeus Super-heavy Tank,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,435.0,A,false,false,false,false,false,,
2026-05-20,Death-Guard-Legion-Deimos-Rhino-Doors-2017,Death Guard Legion Deimos Rhino Doors,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,23.0,A,false,false,false,false,false,,
2026-05-20,Daemons-Of-Khorne-Bloodletters-40k-2017,Bloodletters,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-20,Ironstrider-Ballistarius-2017,Adeptus Mechanicus Ironstrider Ballistarius,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,Sydonian-Dragoon-2017,Adeptus Mechanicus Sydonian Dragoon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,Tau-Tigershark-AX-1-0-2017,T’au Tiger Shark AX-1-0,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,330.0,A,false,false,false,false,false,,
2026-05-20,Custodes-Gunship-2017,Legio Custodes Orion Assault Dropship,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,575.0,A,false,false,false,false,false,,
2026-05-20,Militarum-Tempestus-Scions-Command-Squad-2017,Militarum Tempestus Scions Command Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Militarum-Tempestus-Scions-2017,Tempestus Scions,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Sisters-of-Silence-Prosecutor-Cadre-Upgrade-Set-2017,Sisters of Silence Prosecutor Cadre Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-20,Thousand-Sons-Legion-Praetor-2017,Thousand Sons – Legion Cataphractii Praetor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,A,false,false,false,false,false,,
2026-05-20,Sisters-Of-Silence-Kharon-Pattern-Acquisitor-2017,Sisters Of Silence Kharon Pattern Acquisitor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-20,Iron-Hills-Dwarf-Crossbows-2017,Iron Hills Dwarves With Crossbows,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-05-20,Gwaihir-the-wind-lord-2017,Gwaihir™ the Wind Lord,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,117.0,A,false,false,false,false,false,,
2026-05-20,Iron-Hills-Chariot-2017,Iron Hills Chariot,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,205.0,A,false,false,false,false,false,,
2026-05-20,Kharadron-Overlords-Endrinmaster-2017,Endrinmaster with Endrinharness,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Kharadron-Overlords-Grundstok-Thunderers-2017,Grundstok Thunderers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Legio-Custodes-Gyrfalcon-Pattern-Jetbike,Legio Custodes Gyrfalcon Pattern Jetbike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-20,Kharadron-Overlords-Arkanaut-admiral-2017,Arkanaut Admiral,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Blood-Bowl-Troll,Blood Bowl Troll,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Stormcast-Eternals-Vanguard-Raptors-2017,Vanguard-Raptors With Longstrike Crossbows & Aetherwings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Imperial-Fists-Legion-Cataphractii-Storm-Shields,Vigil Pattern Storm Shields,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,33.0,A,false,false,false,false,false,,
2026-05-20,Stormcast-Eternals-Vanguard-Raptors-with-Hurricaine-Crossbows-2017,Vanguard-Raptors With Hurricane Crossbows & Aetherwings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Burning-Chariot-of-Tzeentch,Burning Chariot of Tzeentch,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Kairos-Fateweaver-2017,Kairos Fateweaver,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-20,Legio-Custodes-Pallas-Grav-attack,Legio Custodes Pallas Grav-attack,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,128.0,A,false,false,false,false,false,,
2026-05-20,Kairic-Acolytes,Kairic Acolytes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Ogrid-Thaumaturge,Ogroid Thaumaturge,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Stormcast-Eternals-Tempestors,Tempestors,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,Stormcast-Eternals-Desolators,Desolators,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,Stormcast-Eternals-Concussors,Concussors,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,Acastus-Knight-Porphyrion,Acastus Knight Porphyrion,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,710.0,A,false,false,false,false,false,,
2026-05-20,neophite-hybrids-2016,Neophyte Hybrids,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Exalted-Flamer-of-Tzeentch,Exalted Flamer of Tzeentch,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,herald-of-tzeentch-on-burning-chariot-2016,"Fateskimmer, Herald of Tzeentch on Burning Chariot",OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,lord-of-change-2016,Lord of Change,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-20,The-Deathmages-Necromancer-2016,Necromancer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,20.0,A,false,false,false,false,false,,
2026-05-20,beastclaw-raiders-frost-sabres,Frost Sabres,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,25.0,A,false,false,false,false,false,,
2026-05-20,Space-Marine-Sokar-pattern-Stormbird,Sokar Stormbird,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,1580.0,A,false,false,false,false,false,,
2026-05-20,Sylvaneth-Spite-Revenants,Spite-Revenants,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Sylvaneth-Drycha-Hamadreth,Drycha Hamadreth,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-20,Sylvaneth-Tree-Revenants,Tree-Revenants,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-20,Ork-Burna-Bommer-NEW,Burna-Bommer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,90.0,A,false,false,false,false,false,,
2026-05-20,Ork-Blitza-Bommer-NEW,Blitza-Bommer,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,90.0,A,false,false,false,false,false,,
2026-05-20,Ork-Dakkajet-NEW,Dakkajet,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,90.0,A,false,false,false,false,false,,
2026-05-20,Ork-Wazbom-Blastajet,Wazbom Blastajet,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,90.0,A,false,false,false,false,false,,
2026-05-20,Ironjawz-Orruk-Brutes,Brutes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,62.5,A,false,false,false,false,false,,
2026-05-20,Ironjawz-Orruk-Weirdnob-Shaman,Weirdnob Shaman,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-20,Ironjawz-Orruk-Warchanter,Warchanter,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Stormcast-Eternals-Lord-Celestant-on-Dracoth,Lord-Celestant on Dracoth,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,Stormcast-Eternals-Dracothian-Guard,Fulminators,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,XV95-Ghostkeel-Battlesuit,XV95 Ghostkeel Battlesuit,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-20,KX139-Ta'unar-Supremacy-Armour-Pulse-Ordnance-Multi-driver,KX139 Ta'unar Supremacy Armour Pulse Ordnance Multi-driver,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,124.0,A,false,false,false,false,false,,
2026-05-20,KX139-Ta'unar-Supremacy-Armour-Tri-axis-Ion-Cannon,KX139 Ta'unar Supremacy Armour Tri-axis Ion Cannon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,64.0,A,false,false,false,false,false,,
2026-05-20,Skaven-Warp-Lightning-Cannon-2015,Warp Lightning Cannon,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-20,Pestilens-Plague-Claw-Catapult,Plagueclaw,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-20,Sylvaneth-Treelord-Durthu,Spirit of Durthu,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,Sylvaneth-Treelord-Ancient,Treelord Ancient,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,Sylvaneth-Treelord,Treelord,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-20,Kytan-Daemon-Engine-of-Khorne,Kytan Daemon Engine,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,195.0,A,false,false,false,false,false,,
2026-05-20,Samus-Daemon-Prince-of-the-Ruinstorm,"Samus, Daemon Prince of the Ruinstorm",OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,151.0,A,false,false,false,false,false,,
2026-05-20,Khorne-Bloodbound-Skullgrinder,Skullgrinder,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-20,Konrad-Curze-Primarch-of-the-Night-Lords,"Konrad Curze, Primarch of the Night Lords Legion",OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,132.0,A,false,false,false,false,false,,
2026-05-20,Voidweaver,Voidweaver,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-20,Tau-Manta,Manta,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,2080.0,A,false,false,false,false,false,,
2026-05-20,Imperial-Navy-Voss-Pattern-Lightning-Strike-Fighter,Imperial Navy Voss Pattern Lightning Strike Fighter,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-20,Imperial-Navy-Avenger-Strike-Fighter,Avenger Strike Fighter,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,205.0,A,false,false,false,false,false,,
2026-05-20,Mars-Pattern-Warhound-Titan-Plasma-Blastgun,Mars Pattern Warhound Titan Plasma Blastgun,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,87.0,A,false,false,false,false,false,,
